ID,Plot,Phase,3.15.2019,3.27.2019,4.3.19,4.7.19,4.10.2019,4.13.2019,4.17.2019,4.22.2019,4.25.19,4.29.19,5.3.19,5.7.19,5.9.19,5.15.19,5.20.19,5.22.19,5.27.19,5.30.2019,6.4.19,6.10.19,6.11.19,6.14.19,6.17.19,6.28.19,7.2.19,7.5.19,7.9.19,7.12.19,7.16.19,7.18.19,7.24.19,7.25.19,7.30.19,8.2.19,8.6.19,8.9.19,8.13.19,8.16.19,8.20.19,8.28.19,9.2.19,9.6.19,9.10.19,9.13.19,9.17.19,9.20.19,9.24.19,10.01.19
VIBCAS_SH_5,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,73,75,,76,,,,,,,,,77,,,,81,83,84,85,86,88,89,,,
VIBCAS_SH_5,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,91,93,93,94,95,95,95,95
VIBCAS_SH_5,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_SH_5,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,101,102,,,,
MYRGAL_GR_8D,4,Leaves,,,,,,,,9,12,15,15,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_GR_8D,4,Flowers,,,,,,,,,,,,,,,,51,,52,53,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_GR_8D,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_GR_8D,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,96,96,96,96,96,97,97,97,97
MYRGAL_GR_8D,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_GR_8D,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,102,,,,,,
SPIALB_WM_7B,4,Leaves,,,9,10,12,12,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_WM_7B,4,Flowers,,,,,,,,,,,,,,,,,53,55,57,52,,55,65,67,69,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_WM_7B,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,73,75,,76,,,,77,,78,,,,,85,88,88,88,88,88,88,88,89,
SPIALB_WM_7B,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,93,93,93,93,93,93,94
SPIALB_WM_7B,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_WM_7B,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101
SPITOM_WM_5E,4,Leaves,,,,,,9,10,14,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_WM_5E,4,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,54,,,66,69,,,,,,,,,,,,,,,67,67,68,,
SPITOM_WM_5E,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,73,,,74,75,,76,85,88,88,89,,,,,,
SPITOM_WM_5E,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,91,93,93,93,93,94,95
SPITOM_WM_5E,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_WM_5E,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,102,,,,,
AROMEL_HF_4,4,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_HF_4,4,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_HF_4,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_HF_4,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_HF_4,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_HF_4,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_WM_5,4,Leaves,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_WM_5,4,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_WM_5,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_WM_5,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,92,93,93,94,95,95,95
AROMEL_WM_5,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AROMEL_WM_5,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,102,,,,,
SPIALB_SH_9B,4,Leaves,,,,9,10,11,12,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_9B,4,Flowers,,,,,,,,,,,,,,,,,51,53,56,57,,60,62,64,69,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_9B,4,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,72,73,,,74,,,,75,,76,77,,78,85,86,86,88,88,88,88,89,,
SPIALB_SH_9B,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,94,94,94,94,94,94,94
SPIALB_SH_9B,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_9B,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,101,101,101,102,,,
VIBCAS_GR_10,4,Leaves,,,,9,10,11,14,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_GR_10,4,Flowers,,,,,,,,58,58,58,58,59,59,59,59,59,62,63,66,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_GR_10,4,Fruits,,,,,,,,,,,,,,,,,,,,71,,,73,75,,77,,,,,80,,81,82,83,84,,,87,89,,,,,,,,
VIBCAS_GR_10,4,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,92,93,93,94,94,94,94,94
VIBCAS_GR_10,4,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_GR_10,4,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,102,,,,,,,,
BETPAP_GR_8,5,Leaves,,,7,,9,9,9,14,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_8,5,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_8,5,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_8,5,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,93,93,93,94,94,94,95,95,95
BETPAP_GR_8,5,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_8,5,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,101,101,101,101,101,102
BETALL_WM_8A,5,Leaves,,,,,,,9,15,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_8A,5,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_8A,5,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_8A,5,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,91,91,91,92,92,92,93,93
BETALL_WM_8A,5,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_8A,5,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,102,,,,,,
BETALL_WM_9,5,Leaves,,,,,,,9,14,17,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_9,5,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_9,5,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_9,5,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,91,91,92,92,93,94,94
BETALL_WM_9,5,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_9,5,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,101,101,102,,,
ACEPEN_HF_12,5,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,5,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,5,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,5,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,5,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,5,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10A,5,Leaves,,,,,,,,,,9,9,10,16,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10A,5,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10A,5,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10A,5,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,94,94,94,94,94,98,99,,
AMECAN_GR_10A,5,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10A,5,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,102,,,,,,,,
ALNINC_GR_8A,5,Leaves,,,,,,,9,15,17,17,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_8A,5,Flowers,,61,64,67,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_8A,5,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,71,73,,74,75,75,78,78,80,80,82,85,85,85,87
ALNINC_GR_8A,5,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,92,93,93,93,93,93,93
ALNINC_GR_8A,5,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_8A,5,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","101, 100-m","100, 100-m","101, 101-m","101, 101-m","101, 101-m","101,101-m","101,101-m","101,101-m","102,101-m"
ALNINC_GR_8B,5,Leaves,,,,9,10,12,15,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_8B,5,Flowers,,64,67,69,,,,58,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_8B,5,Fruits,,,,,,,,,,,,,,,,71,73,74,,75,,,75,,77,,,,,,,,,,,78,,79,78,80,80,83,83,83,83,83,83,86
ALNINC_GR_8B,5,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,91,92,93,93,93,93,94,96
ALNINC_GR_8B,5,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_8B,5,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","100, 100-m","100, 100-m","101, 101-m","101, 101-m","101, 101-m","101,101-m","102,101-m",101-m,101-m
ALNINC_GR_1,5,Leaves,,,,9,10,11,15,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_1,5,Flowers,,64,67,68,68,69,,62,,,,,,68,68,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_1,5,Fruits,,,,,,,,,,,,,,,,,71,,,72,,,74,,,,,,,,,,,,,,76,,,78,80,81,81,82,82,85,85,85
ALNINC_GR_1,5,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,91,92,92,92,93,93,93
ALNINC_GR_1,5,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_1,5,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101, 101-m","101, 101-m","100, 101-m","101, 101-m","101, 101-m","101,101-m","101,101-m","102,101-m",101-m,102-m
QUERUB_HF_9,5,Leaves,,,,,,,7,11,15,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUERUB_HF_9,5,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUERUB_HF_9,5,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUERUB_HF_9,5,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,93,93,94,94,94,94,94,94,94
QUERUB_HF_9,5,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUERUB_HF_9,5,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,
AMECAN_SH_4,5,Leaves,,,9,10,11,12,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_SH_4,5,Flowers,,,,,,,55,68,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_SH_4,5,Fruits,,,,,,,,,,,,,,71,72,73,75,76,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_SH_4,5,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,91,92,92,93,93,93,93,97,98
AMECAN_SH_4,5,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_SH_4,5,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,101,101,101,101,102,,,
AMECAN_GR_10B,5,Leaves,,,9,10,11,12,12,18,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10B,5,Flowers,,,,,,,52,68,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10B,5,Fruits,,,,,,,,,,,,,,71,72,74,75,,76,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10B,5,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,92,92,93,93,93,95,95,95
AMECAN_GR_10B,5,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10B,5,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,
BETALL_WM_8B,5,Leaves,,,,,9,9,11,18,18,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_8B,5,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_8B,5,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,
BETALL_WM_8B,5,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,93,93,94,94,94,94,94,95,95
BETALL_WM_8B,5,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_8B,5,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,101,101,102,,,
BETPAP_HF_16,5,Leaves,,,,,,9,10,15,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_HF_16,5,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_HF_16,5,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_HF_16,5,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,92,93,93,93,93,93,93,94
BETPAP_HF_16,5,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_HF_16,5,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,100,100,100,100,101,101,101,102
QUERUB_HF_99,5,Leaves,,,,,,,,,,,,,,9,18,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUERUB_HF_99,5,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUERUB_HF_99,5,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUERUB_HF_99,5,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,90,90,90,90,90,92
QUERUB_HF_99,5,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUERUB_HF_99,5,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,
ACEPEN_WM_5,5,Leaves,,,,9,10,10,10,11,15,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,5,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,5,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,5,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,92,92,92,92,93,94,94,95
ACEPEN_WM_5,5,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,5,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,101,101,102,,,
ALNINC_SH_6,5,Leaves,,,,9,11,12,16,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_SH_6,5,Flowers,51,65,68,68,69,,,62,,67,68,68,68,68,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_SH_6,5,Fruits,,,,,,,,,,,,,,,,71,73,75,,77,,78,76,,77,78,,79,,,,,,80,,,81,,81,81,81,83,83,83,83,84,84,85
ALNINC_SH_6,5,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,92,92,92,92,92,93,94
ALNINC_SH_6,5,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_SH_6,5,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","100, 100-m","100, 100-m","100, 100-m","101, 100-m","101, 101-m","101,101-m","101,101-m","101,101-m","102,101-m"
BETALL_SH_9,6,Leaves,,,,,,,,9,15,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_9,6,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_9,6,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_9,6,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,92,92,92,92,92,92,93
BETALL_SH_9,6,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_9,6,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,101,102,,,,,,
BETPOP_GR_5,6,Leaves,,,,,,,,9,15,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_GR_5,6,Flowers,,,,,51,51,52,62,65,65,68,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_GR_5,6,Fruits,,,,,,,,,,,,,,,,,,75,,76,,,,,78,,,,,,,,,,,,,,,,,,84,84,85,87,87,88
BETPOP_GR_5,6,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,93,93,93,93,93,94,95,96
BETPOP_GR_5,6,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_GR_5,6,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","101, 101-m","101, 101-m","101, 101-m","101, 101-m","101, 101-m","101,101-m","102,101-m",101-m,102-m
BETPOP_GR_3,6,Leaves,,,,,9,9,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_GR_3,6,Flowers,,,,,55,55,57,62,65,67,68,68,68,68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_GR_3,6,Fruits,,,,,,,,,,,,,,,71,,72,74,75,,,78,,79,,,,,,,,,80,81,,82,,83,83,85,85,85,86,86,89,,,
BETPOP_GR_3,6,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,93,93,93,93,93,94,95,95
BETPOP_GR_3,6,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_GR_3,6,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","100,100-m","100, 100-m","100, 100-m",100. 100-m,"100, 100-m","101,101-m","101, 101-m","101,101-m","101,101-m"
AMECAN_SH_4,6,Leaves,,,9,10,11,12,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_SH_4,6,Flowers,,,,,,,57,67,68,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_SH_4,6,Fruits,,,,,,,,,,,,,,,72,73,74,75,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_SH_4,6,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,93,93,93,93,94,94,94,94,94
AMECAN_SH_4,6,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_SH_4,6,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,101,101,102,,,
BETPAP_GR_8,6,Leaves,,,7,,,,9,18,18,15,15,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_8,6,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_8,6,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_8,6,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,92,93,93,93,93,93,93
BETPAP_GR_8,6,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_8,6,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,101,101,101,102,,
BETPOP_HF_3A,6,Leaves,,,,,7,9,9,18,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_3A,6,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_3A,6,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,80,,,,81,,,,,,,,,,
BETPOP_HF_3A,6,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,93,93,93,93,93,95,95
BETPOP_HF_3A,6,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_3A,6,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101, 100-m","101, 101-m","101, 101-m","101, 101-m","101, 101-m","101, 101-m","101,101-m","101, 101-m","101,101-m","102,101-m"
BETPOP_HF_3B,6,Leaves,,,,,7,9,9,16,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_3B,6,Flowers,,,,,,51,55,64,67,68,68,68,68,68,68,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_3B,6,Fruits,,,,,,,,,,,,,,,,,,,,,,,71,72,74,,75,,,,,76,,,77,78,79,,81,83,84,85,85,86,87,88,88,89
BETPOP_HF_3B,6,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,93,93,93,93,93,94,95,95
BETPOP_HF_3B,6,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_3B,6,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","101, 100-m","100, 100-m","100, 101-m","100, 101-m","101, 101-m","102,101-m",101-m,101-m,101-m
ALNINC_HF_5,6,Leaves,,,,,,9,12,18,18,18,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
